Time,Action,ID,ArrivalTime,RemainingExecutionTime,Deadline,Failed,NumReExec,NumSuccess
0,schedule,0,0,1,4,-1,0,0
0,schedule,1,0,2,6,-1,0,0
0,run,0,0,1,4,-1,0,0
1,success,0,0,0,4,True,0,0
1,reschedule,0,1,1,4,-1,1,0
1,run,0,1,1,4,-1,0,0
2,success,0,1,0,4,False,0,0
2,schedule,0,4,1,8,-1,0,0
2,run,1,0,2,6,-1,0,0
4,success,1,0,0,6,True,0,0
4,reschedule,1,4,2,6,-1,1,0
4,run,1,4,2,6,-1,1,0
6,success,1,4,0,6,True,1,0
6,drop(overrun),1,4,0,6,-1,1,0
6,schedule,1,6,2,12,-1,0,0
6,run,0,4,1,8,-1,0,0
7,success,0,4,0,8,False,0,0
7,schedule,0,8,1,12,-1,0,0
7,run,1,6,2,12,-1,0,0
9,success,1,6,0,12,False,0,0
9,schedule,1,12,2,18,-1,0,0
9,run,0,8,1,12,-1,0,0
10,success,0,8,0,12,True,0,0
10,reschedule,0,10,1,12,-1,1,0
10,run,0,10,1,12,-1,0,0
11,success,0,10,0,12,True,0,0
11,drop(overrun),0,10,0,12,-1,1,0
11,schedule,0,12,1,16,-1,0,0
11,IDLE,-1,-1,-1,-1,-1,-1,-1
12,run,0,12,1,16,-1,0,0
13,success,0,12,0,16,True,0,0
13,reschedule,0,13,1,16,-1,1,0
13,run,0,13,1,16,-1,0,0
14,success,0,13,0,16,True,0,0
14,drop(overrun),0,13,0,16,-1,1,0
14,schedule,0,16,1,20,-1,0,0
14,run,1,12,2,18,-1,0,0
16,success,1,12,0,18,True,0,0
16,reschedule,1,16,2,18,-1,1,0
16,run,1,16,2,18,-1,1,0
18,success,1,16,0,18,True,1,0
18,drop(overrun),1,16,0,18,-1,1,0
18,schedule,1,18,2,24,-1,0,0
18,run,0,16,1,20,-1,0,0
19,success,0,16,0,20,False,0,0
19,schedule,0,20,1,24,-1,0,0
19,run,1,18,2,24,-1,0,0
20,exit(timeout),1,18,1,24,-1,0,0
20,timeout,-1,-1,-1,-1,-1,-1,-1
