Time,Action,ID,ArrivalTime,RemainingExecutionTime,Deadline,Failed,NumReExec,NumSuccess
0,run,0,0,3,4,-1,-1,0
3,finish,0,0,0,4,True,0,0
3,schedule,0,3,3,4,-1,0,0
3,run,0,3,3,4,-1,-1,0
4,drop(violation),0,3,2,4,-1,0,0
4,schedule,0,4,3,8,-1,0,0
4,run,0,4,3,8,-1,-1,0
7,finish,0,4,0,8,True,0,0
7,schedule,0,7,3,8,-1,0,0
7,run,0,7,3,8,-1,-1,0
8,drop(violation),0,7,2,8,-1,0,0
8,schedule,0,8,3,12,-1,0,0
8,run,0,8,3,12,-1,-1,0
11,finish,0,8,0,12,True,0,0
11,schedule,0,11,3,12,-1,0,0
11,run,0,11,3,12,-1,-1,0
12,drop(violation),0,11,2,12,-1,0,0
12,schedule,0,12,3,16,-1,0,0
12,run,0,12,3,16,-1,-1,0
15,finish,0,12,0,16,True,0,0
15,schedule,0,15,3,16,-1,0,0
15,run,0,15,3,16,-1,-1,0
16,drop(violation),0,15,2,16,-1,0,0
16,schedule,0,16,3,20,-1,0,0
16,run,0,16,3,20,-1,-1,0
19,finish,0,16,0,20,True,0,0
19,schedule,0,19,3,20,-1,0,0
19,run,0,19,3,20,-1,-1,0
20,drop(violation),0,19,2,20,-1,0,0
20,schedule,0,20,3,24,-1,0,0
20,run,0,20,3,24,-1,-1,0
23,finish,0,20,0,24,True,0,0
23,schedule,0,23,3,24,-1,0,0
23,run,0,23,3,24,-1,-1,0
24,drop(violation),0,23,2,24,-1,0,0
24,schedule,0,24,3,28,-1,0,0
24,timeout,-1,-1,-1,-1,-1,-1,-1
